parola,doc_freq_umano,doc_freq_macchina,delta
set,0.06316316316316316,0.06306306306306306,-0.00010010010010010062
living,0.021621621621621623,0.021521521521521522,-0.00010010010010010062
trading,0.02022022022022022,0.02012012012012012,-0.00010010010010010062
age,0.02052052052052052,0.02052052052052052,0.0
space,0.036936936936936934,0.036936936936936934,0.0
level,0.048948948948948946,0.04904904904904905,0.00010010010010010062
doctor,0.021521521521521522,0.021721721721721723,0.00020020020020020124
words,0.02812812812812813,0.02832832832832833,0.00020020020020020124
instead,0.06506506506506507,0.06536536536536537,0.00030030030030030186
field,0.025925925925925925,0.026426426426426425,0.0005005005005004996
power,0.048848848848848846,0.04934934934934935,0.0005005005005005031
share,0.029129129129129128,0.02962962962962963,0.0005005005005005031
prices,0.025225225225225224,0.025725725725725727,0.0005005005005005031
debt,0.022822822822822823,0.023423423423423424,0.0006006006006006002
cells,0.022222222222222223,0.022822822822822823,0.0006006006006006002
data,0.05205205205205205,0.052652652652652655,0.0006006006006006037
short,0.05295295295295295,0.053653653653653655,0.0007007007007007043
required,0.03043043043043043,0.03123123123123123,0.0008008008008008015
fund,0.02142142142142142,0.022322322322322324,0.0009009009009009021
rates,0.025525525525525526,0.026526526526526525,0.0010010010010009993
market,0.06506506506506507,0.06646646646646646,0.0014014014014013948
limited,0.02032032032032032,0.02182182182182182,0.0015015015015014989
flow,0.01931931931931932,0.02082082082082082,0.0015015015015015024
interest,0.05205205205205205,0.053653653653653655,0.001601601601601603
return,0.03403403403403404,0.035735735735735734,0.0017017017017016967
value,0.06526526526526527,0.06726726726726727,0.0020020020020019985
card,0.024624624624624624,0.026626626626626626,0.002002002002002002
towards,0.01991991991991992,0.02192192192192192,0.002002002002002002
worth,0.03843843843843844,0.04044044044044044,0.0020020020020020055
eat,0.02032032032032032,0.02242242242242242,0.002102102102102099
high,0.08518518518518518,0.08738738738738738,0.0022022022022021998
invest,0.02012012012012012,0.02242242242242242,0.0023023023023023004
subject,0.017917917917917917,0.02022022022022022,0.002302302302302304
property,0.02242242242242242,0.024924924924924926,0.002502502502502505
drive,0.018018018018018018,0.02062062062062062,0.0026026026026026022
heat,0.023923923923923923,0.026526526526526525,0.0026026026026026022
price,0.057157157157157155,0.05985985985985986,0.002702702702702703
surface,0.017417417417417418,0.02022022022022022,0.0028028028028028035
date,0.01871871871871872,0.021521521521521522,0.0028028028028028035
smaller,0.02922922922922923,0.03223223223223223,0.0030030030030030047
building,0.01991991991991992,0.022922922922922924,0.0030030030030030047
sense,0.04584584584584585,0.048948948948948946,0.0031031031031030984
easily,0.029129129129129128,0.03223223223223223,0.0031031031031031053
the,0.9775775775775776,0.980980980980981,0.0034034034034033933
regular,0.021021021021021023,0.024424424424424423,0.0034034034034034003
payment,0.02702702702702703,0.03043043043043043,0.0034034034034034003
following,0.02002002002002002,0.023423423423423424,0.0034034034034034037
food,0.03773773773773774,0.04124124124124124,0.003503503503503501
energy,0.04064064064064064,0.044144144144144144,0.003503503503503501
machine,0.023823823823823823,0.027327327327327327,0.0035035035035035043
economy,0.02112112112112112,0.024624624624624624,0.0035035035035035043
system,0.07687687687687687,0.08038038038038038,0.003503503503503508
levels,0.02082082082082082,0.024524524524524523,0.003703703703703702
store,0.01951951951951952,0.023223223223223222,0.003703703703703702
methods,0.01871871871871872,0.02242242242242242,0.003703703703703702
size,0.02972972972972973,0.033533533533533534,0.0038038038038038027
cover,0.01901901901901902,0.022822822822822823,0.0038038038038038027
longer,0.043043043043043044,0.04684684684684685,0.0038038038038038027
technology,0.01881881881881882,0.022822822822822823,0.004004004004004004
object,0.017817817817817817,0.02192192192192192,0.004104104104104105
key,0.018518518518518517,0.022622622622622622,0.004104104104104105
account,0.04604604604604605,0.05035035035035035,0.004304304304304299
computers,0.020920920920920922,0.025525525525525526,0.004604604604604604
groups,0.015715715715715714,0.02032032032032032,0.004604604604604608
reason,0.07387387387387387,0.07847847847847848,0.004604604604604615
various,0.03023023023023023,0.034934934934934936,0.004704704704704705
companies,0.045345345345345345,0.05015015015015015,0.004804804804804802
play,0.025925925925925925,0.03073073073073073,0.0048048048048048055
faster,0.026626626626626626,0.03153153153153153,0.004904904904904903
areas,0.02112112112112112,0.026026026026026026,0.004904904904904906
pain,0.024524524524524523,0.02972972972972973,0.005205205205205208
requires,0.02052052052052052,0.025825825825825825,0.005305305305305305
best,0.06876876876876876,0.07407407407407407,0.005305305305305305
air,0.03753753753753754,0.042942942942942944,0.005405405405405406
build,0.023223223223223222,0.02872872872872873,0.005505505505505506
returns,0.015515515515515516,0.021021021021021023,0.005505505505505506
popular,0.01871871871871872,0.024524524524524523,0.005805805805805805
together,0.04354354354354354,0.04934934934934935,0.005805805805805808
imagine,0.037137137137137136,0.043043043043043044,0.005905905905905909
learning,0.01881881881881882,0.024924924924924926,0.006106106106106107
language,0.02872872872872873,0.034834834834834835,0.006106106106106107
growth,0.016516516516516516,0.022622622622622622,0.006106106106106107
evidence,0.013913913913913913,0.02012012012012012,0.006206206206206207
trying,0.045245245245245244,0.05155155155155155,0.006306306306306304
developed,0.01871871871871872,0.025125125125125124,0.006406406406406405
clear,0.023523523523523524,0.02992992992992993,0.006406406406406405
purposes,0.015115115115115116,0.021621621621621623,0.006506506506506507
action,0.015815815815815815,0.022322322322322324,0.006506506506506509
spread,0.018618618618618618,0.025225225225225224,0.006606606606606606
credit,0.037237237237237236,0.04394394394394394,0.006706706706706707
related,0.02882882882882883,0.03563563563563563,0.006806806806806804
color,0.013813813813813814,0.02072072072072072,0.006906906906906906
cannot,0.015115115115115116,0.022022022022022022,0.006906906906906906
rights,0.013313313313313313,0.02022022022022022,0.006906906906906908
work,0.11511511511511512,0.12212212212212212,0.007007007007007002
service,0.027127127127127126,0.03413413413413413,0.007007007007007005
terms,0.035935935935935935,0.042942942942942944,0.007007007007007009
on,0.5775775775775776,0.5846846846846847,0.007107107107107158
bonds,0.014514514514514515,0.02192192192192192,0.007407407407407406
stocks,0.025925925925925925,0.03333333333333333,0.007407407407407408
demand,0.015515515515515516,0.022922922922922924,0.007407407407407408
skin,0.01831831831831832,0.025725725725725727,0.007407407407407408
higher,0.06606606606606606,0.07367367367367367,0.0076076076076076055
parts,0.03043043043043043,0.038138138138138135,0.007707707707707706
selling,0.020920920920920922,0.02872872872872873,0.007807807807807807
between,0.0973973973973974,0.10520520520520521,0.007807807807807807
before,0.0987987987987988,0.1067067067067067,0.007907907907907907
expensive,0.026126126126126126,0.03403403403403404,0.00790790790790791
larger,0.027427427427427428,0.03543543543543543,0.008008008008008004
rules,0.02762762762762763,0.035735735735735734,0.008108108108108105
recommend,0.012812812812812813,0.020920920920920922,0.008108108108108109
quality,0.017317317317317317,0.025425425425425426,0.008108108108108109
purchase,0.021721721721721723,0.03003003003003003,0.008308308308308306
require,0.023923923923923923,0.03223223223223223,0.00830830830830831
social,0.023823823823823823,0.03213213213213213,0.00830830830830831
software,0.023223223223223222,0.03163163163163163,0.008408408408408407
here's,0.01961961961961962,0.028028028028028028,0.008408408408408407
involved,0.01941941941941942,0.027927927927927927,0.008508508508508508
continue,0.01831831831831832,0.026826826826826827,0.008508508508508508
place,0.057257257257257256,0.06586586586586586,0.008608608608608605
particular,0.03623623623623624,0.04494494494494494,0.008708708708708705
it's,0.3019019019019019,0.3107107107107107,0.008808808808808799
avoid,0.03063063063063063,0.039439439439439436,0.008808808808808806
useful,0.025325325325325325,0.03423423423423423,0.008908908908908907
general,0.052752752752752756,0.06166166166166166,0.008908908908908907
damage,0.015815815815815815,0.024724724724724725,0.00890890890890891
result,0.042942942942942944,0.05195195195195195,0.009009009009009007
applications,0.012712712712712713,0.021721721721721723,0.00900900900900901
period,0.03013013013013013,0.03913913913913914,0.00900900900900901
causing,0.01981981981981982,0.02892892892892893,0.009109109109109111
causes,0.031331331331331334,0.04054054054054054,0.009209209209209208
history,0.03303303303303303,0.04224224224224224,0.009209209209209208
activity,0.013813813813813814,0.023023023023023025,0.00920920920920921
shape,0.012912912912912912,0.022122122122122122,0.00920920920920921
develop,0.012912912912912912,0.02242242242242242,0.009509509509509509
main,0.03213213213213213,0.04164164164164164,0.00950950950950951
influence,0.011511511511511512,0.021021021021021023,0.00950950950950951
internet,0.01991991991991992,0.02942942942942943,0.00950950950950951
option,0.023323323323323323,0.03293293293293293,0.009609609609609607
legal,0.023523523523523524,0.03313313313313313,0.009609609609609607
balance,0.023523523523523524,0.03313313313313313,0.009609609609609607
asset,0.011811811811811812,0.02142142142142142,0.00960960960960961
payments,0.02132132132132132,0.030930930930930932,0.009609609609609611
find,0.07767767767767768,0.08738738738738738,0.009709709709709705
depending,0.03653653653653654,0.04624624624624624,0.009709709709709705
programs,0.016216216216216217,0.025925925925925925,0.009709709709709708
grow,0.016116116116116116,0.025825825825825825,0.009709709709709708
traditional,0.011911911911911911,0.021621621621621623,0.009709709709709712
believe,0.038338338338338336,0.04804804804804805,0.009709709709709712
have,0.5617617617617617,0.5714714714714715,0.009709709709709746
why,0.11001001001001001,0.11981981981981982,0.009809809809809805
assets,0.016416416416416415,0.026426426426426425,0.01001001001001001
fees,0.021621621621621623,0.03173173173173173,0.010110110110110107
animals,0.017717717717717716,0.027827827827827827,0.01011011011011011
refer,0.01001001001001001,0.02012012012012012,0.01011011011011011
save,0.01921921921921922,0.02932932932932933,0.01011011011011011
whether,0.04564564564564565,0.055855855855855854,0.010210210210210208
computer,0.05445445445445445,0.06466466466466467,0.010210210210210215
taking,0.038338338338338336,0.04854854854854855,0.010210210210210215
amount,0.08958958958958958,0.0997997997997998,0.010210210210210222
contact,0.014314314314314314,0.024624624624624624,0.01031031031031031
maintain,0.016616616616616616,0.026926926926926928,0.010310310310310312
works,0.04344344344344345,0.05415415415415415,0.010710710710710704
rather,0.051451451451451455,0.062162162162162166,0.01071071071071071
additional,0.022922922922922924,0.033633633633633635,0.01071071071071071
associated,0.017517517517517518,0.02832832832832833,0.010810810810810811
sources,0.012912912912912912,0.023723723723723725,0.010810810810810813
portfolio,0.00970970970970971,0.02062062062062062,0.01091091091091091
during,0.045545545545545546,0.05645645645645646,0.010910910910910912
lower,0.05195195195195195,0.06296296296296296,0.011011011011011006
website,0.013613613613613613,0.024624624624624624,0.011011011011011011
political,0.017217217217217216,0.02822822822822823,0.011011011011011013
effects,0.01931931931931932,0.03043043043043043,0.01111111111111111
creating,0.012912912912912912,0.024024024024024024,0.011111111111111112
situations,0.01061061061061061,0.021721721721721723,0.011111111111111113
uses,0.028528528528528527,0.03973973973973974,0.01121121121121121
its,0.14034034034034035,0.15155155155155156,0.011211211211211214
security,0.02072072072072072,0.03203203203203203,0.011311311311311311
represent,0.012412412412412413,0.023823823823823823,0.01141141141141141
efficient,0.012412412412412413,0.023923923923923923,0.01151151151151151
learn,0.017917917917917917,0.02942942942942943,0.011511511511511512
features,0.012812812812812813,0.024424424424424423,0.01161161161161161
increase,0.03663663663663664,0.04824824824824825,0.01161161161161161
devices,0.00990990990990991,0.021521521521521522,0.011611611611611613
harder,0.01761761761761762,0.02952952952952953,0.011911911911911911
behavior,0.012112112112112113,0.024124124124124124,0.012012012012012012
issues,0.023323323323323323,0.03543543543543543,0.012112112112112109
exchange,0.022022022022022022,0.03413413413413413,0.012112112112112109
generate,0.01091091091091091,0.023023023023023025,0.012112112112112114
attention,0.012912912912912912,0.025125125125125124,0.012212212212212211
includes,0.014614614614614614,0.026826826826826827,0.012212212212212213
bodies,0.00880880880880881,0.021021021021021023,0.012212212212212213
materials,0.011011011011011011,0.023323323323323323,0.012312312312312312
perform,0.014214214214214213,0.026526526526526525,0.012312312312312312
cases,0.03073073073073073,0.043043043043043044,0.012312312312312314
scientists,0.007807807807807808,0.02012012012012012,0.012312312312312314
group,0.02922922922922923,0.04164164164164164,0.012412412412412414
negative,0.02142142142142142,0.033833833833833836,0.012412412412412414
actions,0.00960960960960961,0.022122122122122122,0.012512512512512513
powerful,0.015015015015015015,0.02762762762762763,0.012612612612612614
feeling,0.011411411411411412,0.024124124124124124,0.012712712712712713
control,0.036836836836836834,0.04954954954954955,0.012712712712712716
dangerous,0.01091091091091091,0.023723723723723725,0.012812812812812815
effective,0.014814814814814815,0.027927927927927927,0.013113113113113112
investing,0.015115115115115116,0.02822822822822823,0.013113113113113114
investors,0.01821821821821822,0.031331331331331334,0.013113113113113115
necessarily,0.01901901901901902,0.03223223223223223,0.013213213213213212
device,0.012312312312312312,0.025525525525525526,0.013213213213213214
affected,0.00850850850850851,0.021721721721721723,0.013213213213213214
meet,0.00980980980980981,0.023023023023023025,0.013213213213213214
future,0.03123123123123123,0.044444444444444446,0.013213213213213216
working,0.027927927927927927,0.04124124124124124,0.013313313313313313
ability,0.026026026026026026,0.03953953953953954,0.01351351351351351
world,0.06286286286286286,0.07637637637637637,0.013513513513513514
unique,0.01061061061061061,0.024124124124124124,0.013513513513513514
common,0.05305305305305305,0.06656656656656657,0.013513513513513514
identify,0.00880880880880881,0.02242242242242242,0.013613613613613611
determined,0.007007007007007007,0.02072072072072072,0.013713713713713714
review,0.006106106106106106,0.02002002002002002,0.013913913913913913
instructions,0.006906906906906907,0.020920920920920922,0.014014014014014014
income,0.04494494494494494,0.05895895895895896,0.014014014014014017
products,0.01831831831831832,0.032432432432432434,0.014114114114114115
goal,0.013913913913913913,0.028028028028028028,0.014114114114114115
investments,0.016616616616616616,0.03073073073073073,0.014114114114114115
benefits,0.015015015015015015,0.02932932932932933,0.014314314314314314
systems,0.02962962962962963,0.044144144144144144,0.014514514514514514
laws,0.02042042042042042,0.034934934934934936,0.014514514514514517
expenses,0.018518518518518517,0.03313313313313313,0.014614614614614614
experience,0.025825825825825825,0.04044044044044044,0.014614614614614618
influenced,0.0055055055055055055,0.02032032032032032,0.014814814814814815
events,0.010510510510510511,0.025425425425425426,0.014914914914914914
measure,0.016416416416416415,0.03143143143143143,0.015015015015015013
combination,0.014114114114114115,0.029129129129129128,0.015015015015015013
track,0.017417417417417418,0.032532532532532535,0.015115115115115117
government,0.04964964964964965,0.06476476476476477,0.015115115115115117
unable,0.006806806806806807,0.022122122122122122,0.015315315315315315
businesses,0.011511511511511512,0.026926926926926928,0.015415415415415416
produce,0.023823823823823823,0.03923923923923924,0.015415415415415419
underlying,0.01031031031031031,0.025825825825825825,0.015515515515515515
allow,0.03033033033033033,0.04594594594594595,0.015615615615615617
objects,0.014614614614614614,0.03023023023023023,0.015615615615615617
tasks,0.007107107107107107,0.022722722722722723,0.015615615615615617
role,0.010810810810810811,0.026626626626626626,0.015815815815815815
tool,0.007307307307307307,0.02312312312312312,0.015815815815815815
techniques,0.01121121121121121,0.02702702702702703,0.015815815815815818
properly,0.014214214214214213,0.03013013013013013,0.015915915915915915
accurate,0.014014014014014014,0.03003003003003003,0.016016016016016016
always,0.06826826826826826,0.08438438438438438,0.016116116116116116
understanding,0.017117117117117116,0.03323323323323323,0.016116116116116116
hope,0.05215215215215215,0.06836836836836836,0.01621621621621621
body,0.06606606606606606,0.08228228228228228,0.016216216216216217
become,0.04114114114114114,0.05735735735735736,0.016216216216216217
offer,0.024524524524524523,0.04104104104104104,0.016516516516516516
stay,0.02112112112112112,0.03763763763763764,0.01651651651651652
development,0.014814814814814815,0.03143143143143143,0.016616616616616613
country,0.03533533533533534,0.05195195195195195,0.016616616616616613
widely,0.006906906906906907,0.023623623623623625,0.016716716716716717
person's,0.0045045045045045045,0.02122122122122122,0.016716716716716717
activities,0.007107107107107107,0.024124124124124124,0.01701701701701702
especially,0.03663663663663664,0.053753753753753755,0.017117117117117116
explain,0.023323323323323323,0.04064064064064064,0.01731731731731732
personal,0.03053053053053053,0.04794794794794795,0.017417417417417418
let,0.04114114114114114,0.05865865865865866,0.017517517517517518
concerns,0.006806806806806807,0.024724724724724725,0.017917917917917917
company's,0.007607607607607607,0.025925925925925925,0.018318318318318316
plan,0.02052052052052052,0.03883883883883884,0.01831831831831832
environment,0.015115115115115116,0.033633633633633635,0.018518518518518517
noting,0.0028028028028028026,0.02132132132132132,0.018518518518518517
quickly,0.03063063063063063,0.04914914914914915,0.018518518518518517
steps,0.008908908908908908,0.02772772772772773,0.01881881881881882
easier,0.028528528528528527,0.04734734734734735,0.018818818818818823
safe,0.01941941941941942,0.038338338338338336,0.018918918918918916
individual,0.03033033033033033,0.04944944944944945,0.019119119119119118
addition,0.01821821821821822,0.03773773773773774,0.01951951951951952
countries,0.03283283283283283,0.05235235235235235,0.019519519519519524
physical,0.025725725725725727,0.045345345345345345,0.019619619619619617
organizations,0.004104104104104104,0.024024024024024024,0.01991991991991992
harmful,0.005205205205205205,0.025225225225225224,0.02002002002002002
consequences,0.004804804804804805,0.024924924924924926,0.02012012012012012
communicate,0.004404404404404405,0.024524524524524523,0.02012012012012012
online,0.014614614614614614,0.034834834834834835,0.02022022022022022
symptoms,0.016516516516516516,0.03673673673673674,0.020220220220220225
through,0.11701701701701701,0.13733733733733733,0.020320320320320315
economic,0.015015015015015015,0.03533533533533534,0.02032032032032032
healthy,0.010510510510510511,0.03113113113113113,0.020620620620620617
involve,0.006206206206206206,0.026926926926926928,0.02072072072072072
ultimately,0.007007007007007007,0.02772772772772773,0.020720720720720724
condition,0.011611611611611611,0.032332332332332334,0.020720720720720724
refers,0.00960960960960961,0.03043043043043043,0.020820820820820818
individuals,0.011911911911911911,0.032732732732732736,0.020820820820820825
needs,0.04384384384384384,0.06466466466466467,0.020820820820820825
of,0.9305305305305305,0.9513513513513514,0.02082082082082093
feel,0.04824824824824825,0.06916916916916917,0.02092092092092092
available,0.03053053053053053,0.05155155155155155,0.02102102102102102
performance,0.016416416416416415,0.03763763763763764,0.021221221221221224
medications,0.004104104104104104,0.025625625625625627,0.021521521521521522
situation,0.033633633633633635,0.05525525525525526,0.021621621621621623
natural,0.026826826826826827,0.04844844844844845,0.021621621621621623
in,0.848048048048048,0.8697697697697697,0.02172172172172171
circumstances,0.006606606606606606,0.028528528528528527,0.02192192192192192
receive,0.016616616616616616,0.03863863863863864,0.022022022022022022
problems,0.04064064064064064,0.06266266266266267,0.022022022022022025
good,0.14814814814814814,0.17027027027027028,0.02212212212212214
risk,0.043343343343343346,0.06586586586586586,0.022522522522522515
serious,0.011011011011011011,0.033633633633633635,0.022622622622622622
manage,0.008108108108108109,0.03113113113113113,0.02302302302302302
keep,0.08528528528528528,0.1085085085085085,0.02322322322322322
necessary,0.01831831831831832,0.04164164164164164,0.023323323323323323
person,0.06356356356356356,0.08718718718718718,0.02362362362362362
number,0.07957957957957958,0.1032032032032032,0.02362362362362362
speak,0.011011011011011011,0.034634634634634634,0.02362362362362362
who,0.15465465465465467,0.1783783783783784,0.023723723723723722
order,0.05755755755755756,0.08128128128128129,0.02372372372372373
seek,0.006006006006006006,0.03003003003003003,0.024024024024024024
research,0.027127127127127126,0.051251251251251254,0.024124124124124128
services,0.02002002002002002,0.044344344344344346,0.024324324324324326
generally,0.061961961961961964,0.08638638638638639,0.024424424424424426
prevent,0.016616616616616616,0.04114114114114114,0.024524524524524523
support,0.023423423423423424,0.04794794794794795,0.024524524524524523
significant,0.02022022022022022,0.04474474474474475,0.024524524524524527
responsible,0.01091091091091091,0.03563563563563563,0.02472472472472472
wide,0.012912912912912912,0.03763763763763764,0.024724724724724728
risks,0.006806806806806807,0.03163163163163163,0.024824824824824822
another,0.0987987987987988,0.12362362362362363,0.02482482482482483
own,0.08668668668668669,0.11201201201201201,0.025325325325325318
contribute,0.006606606606606606,0.03203203203203203,0.025425425425425426
resources,0.013313313313313313,0.03913913913913914,0.025825825825825828
follow,0.01931931931931932,0.045245245245245244,0.025925925925925925
choose,0.01921921921921922,0.045345345345345345,0.026126126126126126
based,0.06956956956956957,0.0957957957957958,0.026226226226226224
experiencing,0.002102102102102102,0.02832832832832833,0.026226226226226227
investment,0.03543543543543543,0.06176176176176176,0.02632632632632633
made,0.09049049049049049,0.11701701701701701,0.026526526526526525
impact,0.015515515515515516,0.043043043043043044,0.027527527527527528
access,0.02132132132132132,0.048948948948948946,0.027627627627627625
strong,0.021021021021021023,0.04864864864864865,0.02762762762762763
options,0.022822822822822823,0.05055055055055055,0.027727727727727726
advisor,0.0028028028028028026,0.03083083083083083,0.028028028028028028
vary,0.01021021021021021,0.03853853853853854,0.02832832832832833
remember,0.03163163163163163,0.06016016016016016,0.02852852852852853
few,0.08798798798798799,0.11661661661661661,0.028628628628628625
provider,0.006006006006006006,0.034834834834834835,0.02882882882882883
is,0.871971971971972,0.9008008008008008,0.028828828828828867
improve,0.00880880880880881,0.03783783783783784,0.02902902902902903
health,0.027527527527527528,0.05655655655655656,0.02902902902902903
changes,0.028428428428428427,0.05775775775775776,0.029329329329329332
decision,0.013813813813813814,0.043343343343343346,0.02952952952952953
range,0.021521521521521522,0.05105105105105105,0.02952952952952953
helpful,0.012112112112112113,0.04264264264264264,0.03053053053053053
medical,0.014914914914914914,0.04584584584584585,0.030930930930930932
appropriate,0.01091091091091091,0.04214214214214214,0.031231231231231227
to,0.956056056056056,0.9876876876876877,0.03163163163163163
depend,0.00970970970970971,0.04144144144144144,0.03173173173173173
making,0.07167167167167167,0.1036036036036036,0.03193193193193193
caused,0.01871871871871872,0.05095095095095095,0.03223223223223223
a,0.9434434434434434,0.9758758758758759,0.032432432432432434
considered,0.03293293293293293,0.06556556556556556,0.03263263263263263
some,0.3048048048048048,0.33773773773773774,0.03293293293293292
try,0.061861861861861864,0.0948948948948949,0.03303303303303304
potentially,0.011111111111111112,0.044344344344344346,0.03323323323323323
allows,0.026426426426426425,0.05965965965965966,0.03323323323323323
consult,0.014114114114114115,0.04734734734734735,0.03323323323323324
special,0.023923923923923923,0.05765765765765766,0.033733733733733735
when,0.3437437437437437,0.3775775775775776,0.03383383383383387
several,0.03903903903903904,0.07307307307307308,0.03403403403403404
involves,0.00950950950950951,0.04384384384384384,0.03433433433433433
states,0.03973973973973974,0.07437437437437437,0.034634634634634634
goals,0.0065065065065065065,0.04174174174174174,0.03523523523523524
treatment,0.01921921921921922,0.05515515515515516,0.03593593593593594
hand,0.03883883883883884,0.07497497497497498,0.036136136136136136
affect,0.014814814814814815,0.05095095095095095,0.036136136136136136
designed,0.02072072072072072,0.05785785785785786,0.037137137137137136
reduce,0.02122122122122122,0.05865865865865866,0.03743743743743744
finally,0.017217217217217216,0.05555555555555555,0.038338338338338336
this,0.5507507507507508,0.5906906906906907,0.03993993993993994
complex,0.023823823823823823,0.06456456456456457,0.040740740740740744
protect,0.01121121121121121,0.05215215215215215,0.040940940940940945
ways,0.038138138138138135,0.07937937937937938,0.04124124124124124
and,0.9384384384384384,0.9804804804804805,0.042042042042042094
ensure,0.01071071071071071,0.05315315315315315,0.04244244244244244
known,0.04794794794794795,0.09099099099099099,0.043043043043043044
typically,0.03733733733733734,0.08118118118118119,0.04384384384384385
understand,0.052552552552552555,0.0972972972972973,0.04474474474474475
information,0.06526526526526527,0.11151151151151151,0.046246246246246236
additionally,0.007007007007007007,0.05335335335335335,0.046346346346346344
others,0.046546546546546545,0.09329329329329329,0.046746746746746747
lead,0.01891891891891892,0.06586586586586586,0.04694694694694694
conditions,0.01941941941941942,0.06646646646646646,0.04704704704704704
decisions,0.012112112112112113,0.05915915915915916,0.04704704704704705
healthcare,0.005905905905905906,0.05335335335335335,0.047447447447447444
people,0.24084084084084084,0.2885885885885886,0.04774774774774776
they,0.46386386386386386,0.5118118118118118,0.04794794794794793
create,0.03423423423423423,0.08218218218218218,0.04794794794794795
united,0.01931931931931932,0.06796796796796797,0.04864864864864865
carefully,0.004104104104104104,0.05305305305305305,0.048948948948948946
it,0.7571571571571571,0.8062062062062062,0.049049049049049054
means,0.11081081081081082,0.16146146146146145,0.050650650650650636
reasons,0.037137137137137136,0.08878878878878879,0.051651651651651656
called,0.0980980980980981,0.15025025025025024,0.052152152152152145
process,0.048848848848848846,0.1031031031031031,0.05425425425425425
for,0.6923923923923924,0.748048048048048,0.05565565565565567
any,0.21081081081081082,0.26756756756756755,0.05675675675675673
many,0.16696696696696697,0.22602602602602603,0.05905905905905906
include,0.028628628628628628,0.08778778778778779,0.05915915915915916
potential,0.016116116116116116,0.07587587587587588,0.059759759759759765
way,0.1917917917917918,0.25215215215215214,0.060360360360360354
determine,0.017417417417417418,0.07857857857857858,0.061161161161161166
provide,0.02832832832832833,0.09069069069069069,0.06236236236236236
questions,0.02082082082082082,0.08368368368368369,0.06286286286286287
types,0.031031031031031032,0.0945945945945946,0.06356356356356357
sure,0.06116116116116116,0.12862862862862862,0.06746746746746746
their,0.2660660660660661,0.3346346346346346,0.06856856856856852
professional,0.012212212212212211,0.08128128128128129,0.06906906906906908
while,0.11451451451451451,0.1841841841841842,0.06966966966966968
idea,0.05405405405405406,0.12392392392392393,0.06986986986986987
using,0.08878878878878879,0.15915915915915915,0.07037037037037036
consider,0.03413413413413413,0.10480480480480481,0.07067067067067068
n,0.012812812812812813,0.08408408408408409,0.07127127127127128
might,0.11521521521521522,0.1877877877877878,0.07257257257257257
often,0.0890890890890891,0.16286286286286286,0.07377377377377377
cause,0.05545545545545546,0.12952952952952954,0.07407407407407407
difficult,0.02942942942942943,0.1036036036036036,0.07417417417417417
note,0.03843843843843844,0.11441441441441441,0.07597597597597597
type,0.03963963963963964,0.11601601601601602,0.07637637637637638
specific,0.04934934934934935,0.12752752752752752,0.07817817817817818
example,0.13393393393393394,0.21351351351351353,0.07957957957957959
by,0.38328328328328326,0.4632632632632633,0.07997997997998002
possible,0.06836836836836836,0.15015015015015015,0.08178178178178179
because,0.3034034034034034,0.3883883883883884,0.08498498498498502
as,0.5752752752752752,0.661961961961962,0.08668668668668678
used,0.14234234234234233,0.22942942942942943,0.0870870870870871
certain,0.06776776776776777,0.15715715715715717,0.0893893893893894
use,0.17427427427427428,0.26376376376376376,0.08948948948948948
variety,0.011711711711711712,0.1033033033033033,0.09159159159159158
factors,0.01881881881881882,0.11311311311311312,0.0942942942942943
that,0.8103103103103103,0.9052052052052052,0.09489489489489489
able,0.07837837837837838,0.17537537537537537,0.09699699699699699
financial,0.02922922922922923,0.12762762762762764,0.09839839839839841
are,0.6492492492492492,0.7506506506506506,0.10140140140140141
which,0.33883883883883886,0.4427427427427427,0.10390390390390386
be,0.5964964964964965,0.7068068068068069,0.11031031031031036
different,0.14564564564564564,0.25685685685685683,0.11121121121121119
make,0.2093093093093093,0.32052052052052055,0.11121121121121125
helps,0.03023023023023023,0.14424424424424426,0.11401401401401402
these,0.18248248248248247,0.3048048048048048,0.12232232232232235
however,0.10510510510510511,0.22902902902902902,0.12392392392392391
overall,0.014914914914914914,0.14104104104104104,0.12612612612612611
including,0.03283283283283283,0.1833833833833834,0.15055055055055055
other,0.3191191191191191,0.4840840840840841,0.164964964964965
help,0.06746746746746747,0.25415415415415415,0.1866866866866867
or,0.5532532532532533,0.7473473473473473,0.19409409409409406
also,0.28678678678678676,0.4815815815815816,0.19479479479479483
can,0.5177177177177177,0.716016016016016,0.19829829829829837
such,0.13433433433433434,0.34274274274274275,0.2084084084084084
may,0.16506506506506508,0.3945945945945946,0.22952952952952954
important,0.05905905905905906,0.4132132132132132,0.35415415415415413
